date,open,high,low,close,volume,amount,is_extreme
2020-02-26,309.1505295,336.9945507,307.71738135,327.37198455,214158722,3422389039.0,False
2020-02-27,328.3956618,330.64775175,321.8441274,324.09621735,99061490,1578365892.0,False
2020-02-28,321.4346565,337.19928615,319.7967729,331.46669355,160963034,2605740695.0,False
2020-03-02,335.97087345,348.25500045,335.766138,341.70346605,179390473,3013621421.0,False
2020-03-03,343.75082055,346.0029105,332.4903708,340.06558245,147133654,2421028582.0,False
2020-03-04,342.93187875,355.21600575,335.97087345,344.16029145,160972054,2729215015.0,False
2020-03-05,341.9082015,351.53076765,337.8134925,348.8692068,114883552,1935314066.0,False
2020-03-06,344.16029145,346.0029105,335.766138,337.60875705,87520562,1448290707.0,False
2020-03-09,331.46669355,335.3566671,324.3009528,331.05722265,84757998,1366300940.0,False
2020-03-10,333.51404805,339.860847,326.55304275,335.56140255,71118841,1160198084.0,False
2020-03-11,336.78981525,341.0892597,331.2619581,332.69510625,74638194,1225472022.0,False
2020-03-12,329.82880995,338.6324343,326.14357185,335.56140255,70934634,1153011471.0,False
2020-03-13,320.00150835,332.69510625,315.292593,329.82880995,91755412,1449691566.0,False
2020-03-16,328.8051327,329.00986815,311.6073549,313.04050305,100658885,1566768466.0,False
2020-03-17,312.22156125,318.9778311,304.6463496,308.94579405,87532699,1318711214.0,False
2020-03-18,308.3315877,311.40261945,294.819048,295.2285189,91866719,1361646189.0,False
2020-03-19,291.1338099,296.8664025,274.345503,286.62963,104088956,1448798706.0,False
2020-03-20,290.3148681,298.913757,284.5822755,296.66166705,64316724,922502940.0,False
2020-03-23,286.2201591,291.74801625,282.534921,288.2675136,52340293,733869878.0,False
2020-03-24,292.97642895,300.1421697,290.724339,297.2758734,54728523,789650916.0,False
2020-03-25,302.39425965,312.8357676,297.6853443,310.58367765,91658679,1366868266.0,False
2020-03-26,304.03214325,312.63103215,303.4179369,309.5600004,60870443,916496426.0,False
2020-03-27,313.85944485,317.3399475,309.1505295,312.22156125,70991398,1086520698.0,False
2020-03-30,308.94579405,316.72574115,306.48896865,311.197884,78898556,1202817773.0,False
2020-03-31,313.2452385,314.26891575,300.9611115,304.44161415,69537191,1041319606.0,False
2020-04-01,305.0558205,313.85944485,302.80373055,306.48896865,58373596,879374633.0,False
2020-04-02,305.0558205,308.94579405,303.4179369,308.94579405,39451319,589874594.0,False
2020-04-03,306.2842332,310.3789422,305.4652914,307.71738135,33392200,501465197.0,False
2020-04-07,313.2452385,313.6547094,307.9221168,310.3789422,64231644,973970134.0,False
2020-04-08,308.94579405,312.0168258,306.48896865,310.58367765,41813635,632473378.0,False
2020-04-09,310.7884131,310.7884131,303.8274078,305.8747623,38659332,578156303.0,False
2020-04-10,305.0558205,310.58367765,298.5042861,300.75637605,66553781,986141307.0,False
2020-04-13,300.75637605,310.17420675,299.11849245,308.53632315,47921493,716821476.0,False
2020-04-14,311.197884,324.09621735,309.5600004,319.18256655,82433918,1282709646.0,False
2020-04-15,317.3399475,319.59203745,311.40261945,313.2452385,44248546,679066585.0,False
2020-04-16,319.387302,326.14357185,316.5210057,322.6630692,83885351,1320022694.0,False
2020-04-17,325.1198946,325.32463005,320.82045015,323.8914819,51105847,806717957.0,False
2020-04-20,323.8914819,325.9388364,313.85944485,325.1198946,66933120,1049082043.0,False
2020-04-21,325.5293655,331.05722265,321.63939195,326.14357185,72101092,1148517228.0,False
2020-04-22,324.50568825,326.55304275,319.387302,326.55304275,45900468,723356372.0,False
2020-04-23,326.55304275,328.3956618,321.0251856,325.32463005,50066863,793240689.0,False
2020-04-24,324.7104237,325.5293655,321.8441274,324.3009528,34260795,541462827.0,False
2020-04-27,324.3009528,332.4903708,323.8914819,325.73410095,43557259,698751320.0,False
2020-04-28,326.96251365,334.74246075,326.14357185,330.64775175,51766641,836452628.0,False
2020-04-29,329.6240745,341.0892597,329.6240745,338.01822795,50707404,832910564.0,False
2020-04-30,338.2229634,338.6324343,330.64775175,332.4903708,59730409,972728316.0,False
2020-05-06,327.78145545,329.82880995,320.82045015,324.91515915,91552625,1449298261.0,False
2020-05-07,322.6630692,325.9388364,321.0251856,321.8441274,49295884,777182557.0,False
2020-05-08,324.3009528,326.14357185,321.22992105,325.32463005,63756063,1009047318.0,False
2020-05-11,325.1198946,326.7577782,321.8441274,322.45833375,58748185,929988232.0,False
2020-05-12,322.86780465,324.09621735,320.41097925,322.2535983,43994849,692382187.0,False
2020-05-13,321.63939195,322.45833375,317.7494184,321.22992105,45708229,714240710.0,False
2020-05-14,319.59203745,321.22992105,312.63103215,314.26891575,57264222,882800599.0,False
2020-05-15,315.292593,316.5210057,308.94579405,312.4262967,55022106,841400734.0,False
2020-05-18,313.6547094,318.5683602,312.4262967,316.5210057,51225936,792831422.0,False
2020-05-19,321.4346565,321.4346565,313.2452385,314.26891575,42413865,654356888.0,False
2020-05-20,313.44997395,316.31627025,310.17420675,312.63103215,37692299,575269604.0,False
2020-05-21,314.4736512,314.8831221,306.89843955,308.12685225,38327899,580994496.0,False
2020-05-22,308.7410586,308.7410586,301.98478875,301.98478875,48662611,723800350.0,False
2020-05-25,305.0558205,312.4262967,303.4179369,312.22156125,52135701,789514903.0,False
2020-05-26,314.8831221,315.08785755,310.3789422,313.44997395,33127875,505918071.0,False
2020-05-27,313.44997395,316.31627025,311.6073549,315.08785755,35544329,545810742.0,False
2020-05-28,315.08785755,322.45833375,314.4736512,317.13521205,72571273,1131199114.0,False
2020-05-29,318.86465925,319.29701811,308.92040547,310.43366148,59572753,859157526.0,False
2020-06-01,313.02781464,320.81027412,311.51455863,319.9455564,52476735,767402478.0,False
2020-06-02,317.7837621,330.53834847,317.35140324,328.80891303,72298412,1088664858.0,False
2020-06-03,331.40306619,341.13114054,329.45745132,329.67363075,77345602,1197365938.0,False
2020-06-04,333.34868106,334.42957821,323.18824785,326.21475987,48221400,729457186.0,False
2020-06-05,326.21475987,326.21475987,317.35140324,321.24263298,63714681,942334912.0,False
2020-06-08,322.32353013,327.29565702,320.16173583,322.32353013,62910505,938891153.0,False
2020-06-09,322.32353013,327.94419531,321.24263298,323.18824785,54881519,821590007.0,False
2020-06-10,323.18824785,323.18824785,315.18960894,316.27050609,68570468,1007041153.0,False
2020-06-11,315.6219678,316.27050609,309.35276433,310.21748205,64919191,937774634.0,False
2020-06-12,306.9747906,312.81163521,305.89389345,311.2983792,58645660,839913453.0,False
2020-06-15,307.83950832,314.54107065,307.19097003,310.00130262,48510773,698458547.0,False
2020-06-16,314.32489122,316.05432666,311.94691749,314.10871179,43103082,626452551.0,False
2020-06-17,313.02781464,314.10871179,308.05568775,310.43366148,49270294,706211628.0,False
2020-06-18,312.81163521,316.91904438,311.94691749,315.83814723,57945119,844415796.0,False
2020-06-19,315.83814723,316.05432666,310.64984091,314.75725008,90211582,1305574476.0,False
2020-06-22,312.59545578,314.97342951,311.2983792,312.16309692,59073258,854951303.0,False
2020-06-23,311.2983792,313.02781464,308.48804661,309.35276433,54277371,777744354.0,False
2020-06-24,310.64984091,318.86465925,309.78512319,318.64847982,104266987,1523402267.0,False
2020-06-29,316.91904438,317.35140324,310.64984091,314.10871179,56053508,813047678.0,False
2020-06-30,314.97342951,319.51319754,313.02781464,319.51319754,61162772,894725518.0,False
2020-07-01,320.16173583,351.50775318,317.99994153,343.7252937,215227405,3366484973.0,False
2020-07-02,346.31944686,358.64167437,344.59001142,353.88572691,182054250,2963338633.0,False
2020-07-03,354.96662406,365.12705727,344.37383199,353.45336805,167075967,2727504167.0,False
2020-07-06,361.66818639,388.90679457,361.66818639,388.90679457,221836541,3885732654.0,False
2020-07-07,399.28340721,404.2555341,379.39489965,381.77287338,166157546,2987610697.0,False
2020-07-08,382.6375911,391.06858887,376.1522082,384.58320597,124796969,2212906305.0,False
2020-07-09,388.90679457,393.23038317,375.71984934,391.93330659,132133590,2345987249.0,False
2020-07-10,383.28612939,388.69061514,372.69333732,377.01692592,131841829,2315269545.0,False
2020-07-13,373.9904139,380.69197623,364.26233955,374.20659333,123497190,2126778407.0,False
2020-07-14,371.8286196,376.1522082,358.42549494,365.99177499,136288392,2309552644.0,False
2020-07-15,368.80210758,372.47715789,354.96662406,355.61516235,108990452,1826346179.0,False
2020-07-16,358.42549494,363.82998069,348.48124116,348.91360002,120763344,1986318121.0,False
2020-07-17,351.29157375,354.96662406,341.5634994,347.40034401,99975212,1607750720.0,False
2020-07-20,350.85921489,369.01828701,348.0488823,364.69469841,134174045,2234004556.0,False
2020-07-21,364.26233955,365.99177499,355.61516235,359.07403323,97163255,1612208698.64,False
2020-07-22,356.91223893,365.12705727,355.39898292,357.56077722,104729978,1746274998.95,False
2020-07-23,352.80482976,356.26370064,345.02237028,351.29157375,82322286,1333229857.1,False
2020-07-24,350.64303546,357.56077722,339.4017051,343.07675541,93323392,1502624971.83,False
2020-07-27,346.31944686,346.96798515,332.05160448,335.51047536,91823481,1426923403.68,False
2020-07-28,338.32080795,341.13114054,333.34868106,339.4017051,92207107,1436443841.72,False
2020-07-29,337.45609023,343.07675541,333.13250163,341.5634994,89848619,1410254233.73,False
2020-07-30,341.34731997,341.34731997,334.86193707,335.51047536,101517589,1582952137.15,False
2020-07-31,333.78103992,341.99585826,332.9163222,337.2399108,97628429,1520323050.84,False
2020-08-03,340.48260225,348.0488823,339.61788453,343.29293484,128899231,2039618230.59,False
2020-08-04,343.7252937,353.45336805,340.05024339,350.85921489,148955836,2390570376.06,False
2020-08-05,346.96798515,346.96798515,339.4017051,341.34731997,139764934,2206968568.77,False
2020-08-06,341.5634994,344.80619085,337.02373137,343.7252937,78621326,1239817335.87,False
2020-08-07,341.13114054,343.50911427,337.2399108,340.91496111,73189364,1151745510.35,False
2020-08-10,339.4017051,355.61516235,338.75316681,351.72393261,146659435,2377737048.91,False
2020-08-11,352.58865033,360.80346867,349.99449717,351.29157375,127885510,2101462041.11,False
2020-08-12,352.3724709,359.72257152,350.2106766,357.77695665,97631939,1603315574.76,False
2020-08-13,356.91223893,359.50639209,353.45336805,357.12841836,62409308,1028328613.02,False
2020-08-14,356.91223893,369.88300473,354.31808577,367.93738986,122190794,2057034751.46,False
2020-08-17,368.58592815,384.36702654,364.26233955,376.36838763,138952924,2422356425.39,False
2020-08-18,375.93602877,378.09782307,362.31672468,366.64031328,116566540,1981656148.59,False
2020-08-19,366.20795442,366.20795442,358.42549494,361.45200696,85473104,1429437309.8,False
2020-08-20,360.15493038,361.88436582,355.61516235,359.93875095,68285894,1132243510.38,False
2020-08-21,362.53290411,363.1814424,355.18280349,357.99313608,57690937,956204899.93,False
2020-08-24,361.0196481,364.04616012,355.61516235,356.26370064,63564072,1056237085.95,False
2020-08-25,356.26370064,359.72257152,353.45336805,357.56077722,68046452,1124852182.57,False
2020-08-26,357.77695665,365.77559556,355.61516235,359.72257152,88109061,1472931455.45,False
2020-08-27,358.8578538,358.8578538,345.67090857,350.2106766,113887484,1841509146.44,False
2020-08-28,348.26506173,357.56077722,347.40034401,356.04752121,92934193,1522334925.61,False
2020-08-31,358.64167437,362.31672468,347.40034401,348.0488823,99898622,1635466423.83,False
2020-09-01,348.69742059,351.29157375,346.53562629,350.42685603,68400387,1103472123.04,False
2020-09-02,348.48124116,355.61516235,346.96798515,351.72393261,86810278,1410858654.26,False
2020-09-03,351.72393261,357.34459779,349.34595888,354.5342652,87621731,1437400975.45,False
2020-09-04,351.29157375,356.6960595,347.61652344,356.04752121,72699272,1185646072.47,False
2020-09-07,352.80482976,370.09918416,352.58865033,359.07403323,120236610,2015511030.05,False
2020-09-08,360.58728924,364.91087784,355.61516235,359.07403323,74992880,1246888460.16,False
2020-09-09,355.61516235,358.8578538,350.42685603,354.5342652,61264061,1003809392.63,False
2020-09-10,358.8578538,373.9904139,358.8578538,362.53290411,128660598,2178483136.17,False
2020-09-11,362.96526297,364.91087784,355.61516235,358.42549494,77167910,1282971529.55,False
2020-09-14,358.8578538,361.66818639,353.66954748,357.77695665,58519133,965884103.18,False
2020-09-15,356.6960595,362.74908354,353.02100919,360.15493038,64890107,1075533875.83,False
2020-09-16,358.42549494,366.85649271,356.26370064,364.04616012,78509632,1314843263.38,False
2020-09-17,362.31672468,365.12705727,358.8578538,359.72257152,57441074,959643824.72,False
2020-09-18,359.72257152,375.07131105,359.07403323,375.07131105,140870075,2409709444.36,False
2020-09-21,375.28749048,375.71984934,368.15356929,369.01828701,75074277,1291780802.7,False
2020-09-22,366.64031328,368.80210758,361.88436582,364.04616012,57205592,967309503.92,False
2020-09-23,364.26233955,365.12705727,359.50639209,360.58728924,53094169,887683648.2,False
2020-09-24,360.15493038,360.37110981,353.02100919,353.88572691,64752055,1065772298.99,False
2020-09-25,353.02100919,355.61516235,341.34731997,343.50911427,93486243,1500213098.94,False
2020-09-28,345.67090857,350.64303546,343.7252937,349.12977945,72570253,1168243281.65,False
2020-09-29,348.48124116,349.77831774,346.53562629,347.40034401,49830932,802059019.52,False
2020-09-30,350.2106766,351.29157375,340.05024339,343.50911427,67589199,1077401130.06,False
2020-10-09,345.887088,348.0488823,343.07675541,347.18416458,54671938,874436425.89,False
2020-10-12,348.91360002,355.18280349,348.0488823,355.18280349,81152180,1323453787.21,False
2020-10-13,352.80482976,353.23718862,346.96798515,350.42685603,65703037,1062210456.09,False
2020-10-14,348.48124116,349.77831774,346.10326743,348.48124116,43485147,699725852.8,False
2020-10-15,348.48124116,352.58865033,347.83270287,348.48124116,42923645,695276598.56,False
2020-10-16,348.69742059,351.72393261,347.61652344,350.42685603,51472911,832468672.52,False
2020-10-19,352.80482976,362.31672468,349.99449717,352.15629147,88006705,1450752326.12,False
2020-10-20,350.42685603,351.50775318,346.53562629,349.12977945,53602838,863183179.19,False
2020-10-21,349.34595888,351.72393261,345.67090857,350.42685603,55498359,893552668.02,False
2020-10-22,350.2106766,356.47988007,349.12977945,352.3724709,68195909,1115156022.53,False
2020-10-23,351.50775318,357.99313608,349.77831774,354.5342652,77728683,1272903854.03,False
2020-10-26,356.6960595,359.29021266,352.3724709,355.39898292,59443899,977022349.01,False
2020-10-27,354.31808577,355.39898292,345.887088,346.96798515,86912428,1403252178.37,False
2020-10-28,346.96798515,347.61652344,336.80755194,339.83406396,79566925,1253531214.32,False
2020-10-29,336.80755194,343.50911427,335.94283422,340.69878168,54463620,856342068.95,False
2020-10-30,339.18552567,345.887088,329.02509246,332.05160448,103910723,1614206109.98,False
2020-11-02,333.13250163,337.67226966,332.05160448,334.86193707,52432235,812795524.69,False
2020-11-03,335.29429593,337.67226966,331.61924562,336.59137251,56036919,869855616.2,False
2020-11-04,334.86193707,338.53698738,334.21339878,335.94283422,40054153,622589133.77,False
2020-11-05,337.45609023,346.75180572,337.45609023,344.15765256,82603458,1308077055.36,False
2020-11-06,345.45472914,351.72393261,343.7252937,349.34595888,82879002,1336891173.13,False
2020-11-09,352.3724709,353.88572691,346.96798515,349.99449717,77143557,1249039966.45,False
2020-11-10,351.50775318,355.83134178,346.96798515,348.48124116,58562829,951190088.69,False
2020-11-11,348.48124116,356.6960595,346.96798515,354.5342652,99105024,1620543187.03,False
2020-11-12,352.15629147,354.96662406,349.77831774,351.72393261,50339875,819309271.37,False
2020-11-13,349.56213831,349.77831774,339.4017051,341.13114054,78733125,1247423484.2,False
2020-11-16,341.5634994,346.96798515,339.83406396,345.67090857,65890484,1046180797.6,False
2020-11-17,345.67090857,359.07403323,345.02237028,357.99313608,156810978,2573863957.42,False
2020-11-18,358.42549494,368.80210758,351.29157375,361.66818639,148960700,2490400938.88,False
2020-11-19,362.96526297,369.6668253,360.58728924,367.28885157,121050845,2049805360.82,False
2020-11-20,369.23446644,369.23446644,360.58728924,366.64031328,63629087,1075326839.26,False
2020-11-23,368.58592815,370.09918416,362.74908354,366.64031328,72772049,1235114047.93,False
2020-11-24,364.26233955,368.58592815,361.0196481,362.74908354,60614933,1019684625.86,False
2020-11-25,365.12705727,370.09918416,361.66818639,363.82998069,70508144,1193514296.87,False
2020-11-26,364.69469841,365.99177499,358.42549494,365.12705727,54977497,922671725.44,False
2020-11-27,366.20795442,376.36838763,365.3432367,376.1522082,99585427,1717255841.86,False
2020-11-30,376.58456706,389.33915343,372.26097846,372.26097846,132145433,2330027673.25,False
2020-12-01,371.8286196,373.9904139,360.37110981,372.90951675,101651427,1728916810.17,False
2020-12-02,372.90951675,383.93466768,368.58592815,375.50366991,83731286,1466458130.21,False
2020-12-03,375.50366991,377.66546421,369.88300473,373.34187561,51263411,885030517.56,False
2020-12-04,373.34187561,373.9904139,363.61380126,366.64031328,56576610,957973974.85,False
2020-12-07,365.3432367,366.64031328,356.26370064,357.56077722,63418742,1053190523.64,False
2020-12-08,358.42549494,359.50639209,353.66954748,355.83134178,48396951,796844190.36,False
2020-12-09,356.6960595,357.56077722,350.85921489,352.15629147,59508659,973363722.52,False
2020-12-10,351.94011204,354.96662406,347.61652344,350.42685603,47426545,767836297.15,False
2020-12-11,352.3724709,352.3724709,343.94147313,345.45472914,53568750,858765079.75,False
2020-12-14,350.2106766,351.72393261,345.887088,350.42685603,56305982,908436302.69,False
2020-12-15,349.77831774,350.2106766,343.7252937,346.31944686,48340704,773621738.4,False
2020-12-16,347.40034401,352.3724709,344.80619085,348.0488823,49582101,797908258.95,False
2020-12-17,347.61652344,350.85921489,344.80619085,349.34595888,53639387,865372581.79,False
2020-12-18,348.26506173,349.34595888,342.21203769,346.96798515,97168615,1556035905.16,False
2020-12-21,344.59001142,345.23854971,339.18552567,343.94147313,67563920,1070674394.14,False
2020-12-22,343.29293484,352.15629147,340.26642282,344.59001142,82822876,1327522004.27,False
2020-12-23,345.45472914,346.10326743,336.15901365,338.32080795,90858242,1425579577.01,False
2020-12-24,338.53698738,341.13114054,334.64575764,337.2399108,47985492,748652828.62,False
2020-12-25,339.83406396,340.05024339,335.0781165,339.83406396,35181324,550758573.93,False
2020-12-28,339.4017051,340.91496111,332.26778391,338.53698738,69506487,1085273726.16,False
2020-12-29,339.4017051,343.7252937,338.96934624,340.69878168,60610686,956988411.9,False
2020-12-30,340.26642282,341.5634994,335.94283422,337.2399108,55300050,864261875.31,False
2020-12-31,337.45609023,342.86057598,335.94283422,341.99585826,72241786,1138146528.4,False
2021-01-04,338.96934624,338.96934624,328.16037474,330.53834847,123298817,1889996643.31,False
2021-01-05,328.37655417,328.5927336,317.35140324,326.4309393,132655847,1973875704.87,False
2021-01-06,324.70150386,330.10598961,323.18824785,329.24127189,103979670,1576764325.45,False
2021-01-07,329.45745132,333.99721935,320.16173583,325.56622158,100355191,1511452307.72,False
2021-01-08,323.83678614,329.88981018,322.53970956,328.37655417,77412566,1171597291.15,False
2021-01-11,328.37655417,333.99721935,323.40442728,325.13386272,123693474,1875366195.1,False
2021-01-12,325.35004215,328.37655417,321.24263298,327.94419531,86881886,1303220804.78,False
2021-01-13,329.67363075,338.96934624,326.86329816,333.99721935,120570979,1861224110.03,False
2021-01-14,333.56486049,342.21203769,332.48396334,334.42957821,98063340,1524049319.17,False
2021-01-15,333.13250163,340.48260225,333.13250163,335.51047536,85835087,1337980652.78,False
2021-01-18,337.02373137,346.75180572,332.70014277,345.02237028,127787610,2011580670.19,False
2021-01-19,340.48260225,354.5342652,337.2399108,348.0488823,182193556,2915611185.05,False
2021-01-20,345.23854971,345.45472914,335.29429593,338.96934624,95879054,1505834153.09,False
2021-01-21,337.2399108,338.53698738,329.24127189,331.18688676,134581587,2071155402.32,False
2021-01-22,327.72801588,327.94419531,320.59409469,320.59409469,120563606,1800534755.68,False
2021-01-25,319.08083868,319.08083868,310.43366148,316.27050609,143084553,2078401511.35,False
2021-01-26,315.40578837,319.72937697,313.67635293,315.6219678,80402047,1177228119.72,False
2021-01-27,315.83814723,319.08083868,308.05568775,310.64984091,94181990,1361236418.03,False
2021-01-28,307.19097003,307.19097003,301.13794599,303.73209915,91456666,1284221551.21,False
2021-01-29,304.59681687,305.89389345,297.67907511,298.54379283,72071290,1002283529.27,False
2021-02-01,298.75997226,301.78648428,293.57166594,298.75997226,64637481,889652916.35,False
2021-02-02,298.75997226,304.16445801,297.03053682,302.651202,73421321,1025701935.14,False
2021-02-03,303.73209915,303.73209915,296.1658191,297.46289568,54348435,750276302.52,False
2021-02-04,297.03053682,297.03053682,287.73482133,289.24807734,97634543,1313817062.15,False
2021-02-05,289.24807734,300.70558713,288.38335962,297.24671625,88379379,1205608245.46,False
2021-02-08,302.21884314,307.40714946,298.3276134,301.57030485,84510315,1185075432.91,False
2021-02-09,301.57030485,303.51591972,296.59817796,300.05704884,62771958,872253963.23,False
2021-02-10,299.84086941,302.86738143,297.67907511,298.97615169,54345683,752943916.69,False
2021-02-18,300.70558713,311.2983792,300.4894077,310.43366148,92524355,1313636870.91,False
2021-02-19,308.48804661,313.4601735,306.54243174,311.51455863,64012114,921006210.82,False
2021-02-22,311.73073806,320.16173583,309.1365849,317.7837621,90458256,1319299669.56,False
2021-02-23,314.75725008,320.37791526,314.10871179,316.70286495,49177708,721243514.74,False
2021-02-24,316.91904438,324.05296557,315.83814723,320.37791526,96124774,1426751334.82,False
2021-02-25,325.35004215,352.3724709,324.05296557,347.40034401,386495600,6176422137.91,False
2021-02-26,338.96934624,346.96798515,330.7545279,335.94283422,179897461,2811354363.35,False
2021-03-01,339.18552567,351.94011204,333.13250163,347.61652344,142536044,2268679062.95,False
2021-03-02,347.18416458,359.72257152,343.7252937,346.31944686,129691037,2107836756.25,False
2021-03-03,342.86057598,352.58865033,340.91496111,347.61652344,89475113,1430704230.14,False
2021-03-04,345.45472914,351.94011204,335.0781165,337.67226966,112271783,1775824629.35,False
2021-03-05,334.86193707,341.13114054,326.64711873,331.40306619,98639401,1517109184.01,False
2021-03-08,334.86193707,337.2399108,328.16037474,328.16037474,65010774,1000109907.74,False
2021-03-09,329.88981018,334.64575764,324.269145,325.56622158,78823485,1201874219.03,False
2021-03-10,327.94419531,329.88981018,320.37791526,322.1073507,66935872,998936360.96,False
2021-03-11,322.97206842,329.24127189,322.1073507,324.269145,61152835,920079134.69,False
2021-03-12,324.70150386,337.2399108,318.64847982,328.16037474,79003668,1195463155.4,False
2021-03-15,329.45745132,330.32216904,321.24263298,323.83678614,77100176,1157387332.66,False
2021-03-16,324.269145,338.32080795,321.89117127,336.80755194,89605159,1375189817.98,False
2021-03-17,332.9163222,339.18552567,329.67363075,331.18688676,57941866,893531685.51,False
2021-03-18,332.05160448,333.56486049,328.16037474,329.67363075,46258005,706135797.63,False
2021-03-19,326.64711873,327.29565702,314.97342951,316.91904438,77913581,1152027144.72,False
2021-03-22,313.67635293,318.86465925,313.02781464,317.35140324,40023885,585610373.16,False
2021-03-23,317.35140324,319.08083868,312.37927635,313.67635293,47757153,694425254.64,False
2021-03-24,313.02781464,314.32489122,308.05568775,309.56894376,49966688,717477372.14,False
2021-03-25,309.78512319,312.16309692,307.40714946,310.00130262,30644557,438914140.37,False
2021-03-26,310.00130262,312.37927635,309.1365849,310.21748205,39281911,564426454.73,False
2021-03-29,309.35276433,311.94691749,306.32625231,310.43366148,48836266,699702838.72,False
2021-03-30,309.1365849,314.54107065,308.05568775,311.08219977,44133028,634739670.8,False
2021-03-31,310.64984091,310.86602034,304.59681687,307.62332889,45418711,643623297.34,False
2021-04-01,307.83950832,308.92040547,303.73209915,305.89389345,33386490,472643670.72,False
2021-04-02,306.54243174,308.48804661,304.59681687,306.9747906,32698273,463386323.81,False
2021-04-06,308.05568775,308.92040547,306.32625231,306.9747906,27195249,386657012.6,False
2021-04-07,306.9747906,309.1365849,305.24535516,308.48804661,33541454,476552055.8,False
2021-04-08,306.54243174,306.75861117,304.38063744,305.89389345,34502765,487196012.79,False
2021-04-09,305.67771402,305.89389345,300.4894077,302.43502257,46172274,646077647.06,False
2021-04-12,302.651202,309.35276433,301.78648428,308.70422604,58483237,829937926.86,False
2021-04-13,308.48804661,310.86602034,305.24535516,309.78512319,42521839,605764689.66,False
2021-04-14,309.78512319,311.51455863,308.05568775,310.00130262,37603869,538429012.82,False
2021-04-15,310.00130262,311.73073806,308.05568775,309.78512319,31165260,446634899.28,False
2021-04-16,311.2983792,313.89253236,309.35276433,313.24399407,37953301,548236199.96,False
2021-04-19,313.4601735,315.18960894,311.2983792,314.97342951,35640107,517225338.75,False
2021-04-20,311.08219977,311.73073806,304.38063744,305.24535516,86469697,1226098948.75,False
2021-04-21,305.02917573,306.54243174,302.21884314,306.11007288,42992030,605285250.0,False
2021-04-22,306.54243174,309.1365849,305.46153459,307.19097003,41482471,588948169.18,False
2021-04-23,306.11007288,306.75861117,301.78648428,305.24535516,66423963,932922952.7,False
2021-04-26,304.16445801,305.89389345,302.21884314,302.651202,50747404,712300206.15,False
2021-04-27,302.651202,306.54243174,300.70558713,305.24535516,44975962,632324208.24,False
2021-04-28,306.32625231,306.54243174,303.73209915,305.46153459,33443765,472050224.06,False
