date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2020-01-09,601898,5.87920494,4164.369,1913.142,5.4,8.4,False
2020-01-10,000002,3469.58378052,4163.184,1904.194,5.4,8.4,False
2020-01-10,000858,1978.32200046,4163.184,1904.194,5.4,8.4,False
2020-01-10,600036,165.18764864,4163.184,1904.194,5.4,8.4,False
2020-01-10,600048,327.9861909,4163.184,1904.194,5.4,8.4,False
2020-01-10,600050,7.25373897,4163.184,1904.194,5.4,8.4,False
2020-01-10,600104,173.4156891,4163.184,1904.194,5.4,8.4,False
2020-01-10,600233,48.53972549,4163.184,1904.194,5.4,8.4,False
2020-01-10,600519,7221.382125,4163.184,1904.194,5.4,8.4,False
2020-01-10,601857,8.02970881,4163.184,1904.194,5.4,8.4,False
2020-01-10,601898,5.82053024,4163.184,1904.194,5.4,8.4,False
2020-01-13,000002,3493.84660416,4203.988,1935.071,5.4,8.4,False
2020-01-13,000858,2067.74772178,4203.988,1935.071,5.4,8.4,False
2020-01-13,600036,165.4415231,4203.988,1935.071,5.4,8.4,False
2020-01-13,600048,337.4040216,4203.988,1935.071,5.4,8.4,False
2020-01-13,600050,7.25373897,4203.988,1935.071,5.4,8.4,False
2020-01-13,600104,175.1463846,4203.988,1935.071,5.4,8.4,False
2020-01-13,600233,49.52645955,4203.988,1935.071,5.4,8.4,False
2020-01-13,600519,7297.7827251,4203.988,1935.071,5.4,8.4,False
2020-01-13,601857,8.00289843,4203.988,1935.071,5.4,8.4,False
2020-01-13,601898,5.83226518,4203.988,1935.071,5.4,8.4,False
2020-01-14,000002,3461.86379118,4189.886,1922.557,5.4,8.4,False
2020-01-14,000858,2051.46158048,4189.886,1922.557,5.4,8.4,False
2020-01-14,600036,164.21446321,4189.886,1922.557,5.4,8.4,False
2020-01-14,600048,334.74246075,4189.886,1922.557,5.4,8.4,False
2020-01-14,600050,7.58512806,4189.886,1922.557,5.4,8.4,False
2020-01-14,600104,172.86186654,4189.886,1922.557,5.4,8.4,False
2020-01-14,600233,49.22284907,4189.886,1922.557,5.4,8.4,False
2020-01-14,600519,7188.277362,4189.886,1922.557,5.4,8.4,False
2020-01-14,601857,7.97608805,4189.886,1922.557,5.4,8.4,False
2020-01-14,601898,5.8087953,4189.886,1922.557,5.4,8.4,False
2020-01-15,000002,3362.60678538,4166.734,1924.238,5.4,8.4,False
2020-01-15,000858,2084.6260864,4166.734,1924.238,5.4,8.4,False
2020-01-15,600036,161.29490692,4166.734,1924.238,5.4,8.4,False
2020-01-15,600048,330.23828085,4166.734,1924.238,5.4,8.4,False
2020-01-15,600050,7.51148604,4166.734,1924.238,5.4,8.4,False
2020-01-15,600104,170.02352592,4166.734,1924.238,5.4,8.4,False
2020-01-15,600233,48.91923859,4166.734,1924.238,5.4,8.4,False
2020-01-15,600519,7218.9804069,4166.734,1924.238,5.4,8.4,False
2020-01-15,601857,7.86884653,4166.734,1924.238,5.4,8.4,False
2020-01-15,601898,5.72665072,4166.734,1924.238,5.4,8.4,False
2020-01-16,000002,3367.01820786,4149.043,1929.96,5.4,8.4,False
2020-01-16,000858,2082.55330478,4149.043,1929.96,5.4,8.4,False
2020-01-16,600036,160.61790836,4149.043,1929.96,5.4,8.4,False
2020-01-16,600048,328.19092635,4149.043,1929.96,5.4,8.4,False
2020-01-16,600050,7.38874934,4149.043,1929.96,5.4,8.4,False
2020-01-16,600104,171.6849936,4149.043,1929.96,5.4,8.4,False
2020-01-16,600233,49.60236217,4149.043,1929.96,5.4,8.4,False
2020-01-16,600519,7185.68091,4149.043,1929.96,5.4,8.4,False
2020-01-16,601857,7.81522577,4149.043,1929.96,5.4,8.4,False
2020-01-16,601898,5.71491578,4149.043,1929.96,5.4,8.4,False
2020-01-17,000002,3359.29821852,4154.853,1932.51,5.4,8.4,False
2020-01-17,000858,2051.31352465,4154.853,1932.51,5.4,8.4,False
2020-01-17,600036,160.49097113,4154.853,1932.51,5.4,8.4,False
2020-01-17,600048,330.0335454,4154.853,1932.51,5.4,8.4,False
2020-01-17,600050,7.32738099,4154.853,1932.51,5.4,8.4,False
2020-01-17,600104,171.26962668,4154.853,1932.51,5.4,8.4,False
2020-01-17,600233,50.32343706,4154.853,1932.51,5.4,8.4,False
2020-01-17,600519,7188.926475,4154.853,1932.51,5.4,8.4,False
2020-01-17,601857,7.82863096,4154.853,1932.51,5.4,8.4,False
2020-01-17,601898,5.67971096,4154.853,1932.51,5.4,8.4,False
2020-01-20,000002,3294.22973694,4185.83,1982.176,5.4,8.4,False
2020-01-20,000858,2036.65599748,4185.83,1982.176,5.4,8.4,False
2020-01-20,600036,162.09884271,4185.83,1982.176,5.4,8.4,False
2020-01-20,600048,327.1672491,4185.83,1982.176,5.4,8.4,False
2020-01-20,600050,7.43784402,4185.83,1982.176,5.4,8.4,False
2020-01-20,600104,167.1851853,4185.83,1982.176,5.4,8.4,False
2020-01-20,600233,53.09388269,4185.83,1982.176,5.4,8.4,False
2020-01-20,600519,7081.82283,4185.83,1982.176,5.4,8.4,False
2020-01-20,601857,7.84203615,4185.83,1982.176,5.4,8.4,False
2020-01-20,601898,5.72665072,4185.83,1982.176,5.4,8.4,False
2020-01-21,000002,3221.44126602,4114.308,1967.026,5.4,8.4,False
2020-01-21,000858,1963.51641746,4114.308,1967.026,5.4,8.4,False
2020-01-21,600036,159.89859739,4114.308,1967.026,5.4,8.4,False
2020-01-21,600048,316.31627025,4114.308,1967.026,5.4,8.4,False
2020-01-21,600050,7.26601264,4114.308,1967.026,5.4,8.4,False
2020-01-21,600104,159.9162642,4114.308,1967.026,5.4,8.4,False
2020-01-21,600233,53.8908602,4114.308,1967.026,5.4,8.4,False
2020-01-21,600519,6979.912089,4114.308,1967.026,5.4,8.4,False
2020-01-21,601857,7.76160501,4114.308,1967.026,5.4,8.4,False
2020-01-21,601898,5.64450614,4114.308,1967.026,5.4,8.4,False
2020-01-22,000002,3320.69827182,4131.931,1993.899,5.4,8.4,False
2020-01-22,000858,1949.8952811,4131.931,1993.899,5.4,8.4,False
2020-01-22,600036,160.02553462,4131.931,1993.899,5.4,8.4,False
2020-01-22,600048,324.91515915,4131.931,1993.899,5.4,8.4,False
2020-01-22,600050,7.21691796,4131.931,1993.899,5.4,8.4,False
2020-01-22,600104,160.67777022,4131.931,1993.899,5.4,8.4,False
2020-01-22,600233,52.7523209,4131.931,1993.899,5.4,8.4,False
2020-01-22,600519,6981.2752263,4131.931,1993.899,5.4,8.4,False
2020-01-22,601857,7.69457906,4131.931,1993.899,5.4,8.4,False
2020-01-22,601898,5.59756638,4131.931,1993.899,5.4,8.4,False
2020-01-23,000002,3196.07558676,4003.901,1927.741,5.4,8.4,False
2020-01-23,000858,1867.87235128,4003.901,1927.741,5.4,8.4,False
2020-01-23,600036,155.75198121,4003.901,1927.741,5.4,8.4,False
2020-01-23,600048,313.85944485,4003.901,1927.741,5.4,8.4,False
2020-01-23,600050,6.93462355,4003.901,1927.741,5.4,8.4,False
2020-01-23,600104,156.52410102,4003.901,1927.741,5.4,8.4,False
2020-01-23,600233,52.98002876,4003.901,1927.741,5.4,8.4,False
2020-01-23,600519,6833.861664,4003.901,1927.741,5.4,8.4,False
2020-01-23,601857,7.56052716,4003.901,1927.741,5.4,8.4,False
2020-01-23,601898,5.48021698,4003.901,1927.741,5.4,8.4,False
2020-02-03,000002,2936.90451606,3688.357,1795.774,5.2,8.8,False
2020-02-03,000858,1681.02589382,3688.357,1795.774,5.2,8.8,False
2020-02-03,600036,148.22037223,3688.357,1795.774,5.2,8.8,False
2020-02-03,600048,286.2201591,3688.357,1795.774,5.2,8.8,False
2020-02-03,600050,6.24729803,3688.357,1795.774,5.2,8.8,False
2020-02-03,600104,141.917031,3688.357,1795.774,5.2,8.8,False
2020-02-03,600233,48.65357942,3688.357,1795.774,5.2,8.8,False
2020-02-03,600519,6516.5752296,3688.357,1795.774,5.2,8.8,False
2020-02-03,601857,6.87686247,3688.357,1795.774,5.2,8.8,False
2020-02-03,601898,4.9286748,3688.357,1795.774,5.2,8.8,False
2020-02-04,000002,3046.08722244,3785.637,1882.691,5.2,8.8,False
2020-02-04,000858,1695.2392535,3785.637,1882.691,5.2,8.8,False
2020-02-04,600036,149.57436935,3785.637,1882.691,5.2,8.8,False
2020-02-04,600048,292.97642895,3785.637,1882.691,5.2,8.8,False
2020-02-04,600050,6.35776106,3785.637,1882.691,5.2,8.8,False
2020-02-04,600104,141.2247528,3785.637,1882.691,5.2,8.8,False
2020-02-04,600233,50.05777789,3785.637,1882.691,5.2,8.8,False
2020-02-04,600519,6737.8578513,3785.637,1882.691,5.2,8.8,False
2020-02-04,601857,6.93048323,3785.637,1882.691,5.2,8.8,False
2020-02-04,601898,4.99908444,3785.637,1882.691,5.2,8.8,False
2020-02-05,000002,3048.29293368,3828.527,1939.619,5.2,8.8,False
2020-02-05,000858,1739.80405833,3828.527,1939.619,5.2,8.8,False
2020-02-05,600036,149.61668176,3828.527,1939.619,5.2,8.8,False
2020-02-05,600048,296.4569316,3828.527,1939.619,5.2,8.8,False
2020-02-05,600050,6.39458207,3828.527,1939.619,5.2,8.8,False
2020-02-05,600104,144.61691598,3828.527,1939.619,5.2,8.8,False
2020-02-05,600233,54.57398378,3828.527,1939.619,5.2,8.8,False
2020-02-05,600519,6815.6215887,3828.527,1939.619,5.2,8.8,False
2020-02-05,601857,6.98410399,3828.527,1939.619,5.2,8.8,False
2020-02-05,601898,5.0460242,3828.527,1939.619,5.2,8.8,False
2020-02-06,000002,3076.9671798,3899.775,2012.248,5.2,8.8,False
2020-02-06,000858,1764.08521445,3899.775,2012.248,5.2,8.8,False
2020-02-06,600036,151.26686575,3899.775,2012.248,5.2,8.8,False
2020-02-06,600048,297.89007975,3899.775,2012.248,5.2,8.8,False
2020-02-06,600050,6.60323446,3899.775,2012.248,5.2,8.8,False
2020-02-06,600104,145.44764982,3899.775,2012.248,5.2,8.8,False
2020-02-06,600233,60.03897242,3899.775,2012.248,5.2,8.8,False
2020-02-06,600519,6952.00023,3899.775,2012.248,5.2,8.8,False
2020-02-06,601857,7.06453513,3899.775,2012.248,5.2,8.8,False
2020-02-06,601898,5.11643384,3899.775,2012.248,5.2,8.8,False
2020-02-07,000002,3032.852955,3899.869,2015.799,5.2,8.8,False
2020-02-07,000858,1785.25719814,3899.869,2015.799,5.2,8.8,False
2020-02-07,600036,149.87055622,3899.869,2015.799,5.2,8.8,False
2020-02-07,600048,294.819048,3899.869,2015.799,5.2,8.8,False
2020-02-07,600050,6.56641345,3899.869,2015.799,5.2,8.8,False
2020-02-07,600104,147.1091175,3899.869,2015.799,5.2,8.8,False
2020-02-07,600233,58.8245305,3899.869,2015.799,5.2,8.8,False
2020-02-07,600519,6984.45588,3899.869,2015.799,5.2,8.8,False
2020-02-07,601857,7.07794032,3899.869,2015.799,5.2,8.8,False
2020-02-07,601898,5.0460242,3899.869,2015.799,5.2,8.8,False
2020-02-10,000002,3161.88706254,3916.005,2042.177,5.2,8.8,False
2020-02-10,000858,1793.40026879,3916.005,2042.177,5.2,8.8,False
2020-02-10,600036,148.5165591,3916.005,2042.177,5.2,8.8,False
2020-02-10,600048,303.62267235,3916.005,2042.177,5.2,8.8,False
2020-02-10,600050,6.6277818,3916.005,2042.177,5.2,8.8,False
2020-02-10,600104,148.1475348,3916.005,2042.177,5.2,8.8,False
2020-02-10,600233,58.14140692,3916.005,2042.177,5.2,8.8,False
2020-02-10,600519,6922.7252337,3916.005,2042.177,5.2,8.8,False
2020-02-10,601857,7.07794032,3916.005,2042.177,5.2,8.8,False
2020-02-10,601898,5.11643384,3916.005,2042.177,5.2,8.8,False
2020-02-11,000002,3207.10414296,3952.464,2028.444,5.2,8.8,False
2020-02-11,000858,1847.58870257,3952.464,2028.444,5.2,8.8,False
2020-02-11,600036,150.50524237,3952.464,2028.444,5.2,8.8,False
2020-02-11,600048,306.48896865,3952.464,2028.444,5.2,8.8,False
2020-02-11,600050,6.60323446,3952.464,2028.444,5.2,8.8,False
2020-02-11,600104,147.66294006,3952.464,2028.444,5.2,8.8,False
2020-02-11,600233,55.90227963,3952.464,2028.444,5.2,8.8,False
2020-02-11,600519,7127.26074,3952.464,2028.444,5.2,8.8,False
2020-02-11,601857,7.1047507,3952.464,2028.444,5.2,8.8,False
2020-02-11,601898,5.15163866,3952.464,2028.444,5.2,8.8,False
2020-02-12,000002,3207.10414296,3984.432,2085.278,5.2,8.8,False
2020-02-12,000858,1843.14702767,3984.432,2085.278,5.2,8.8,False
2020-02-12,600036,150.6321796,3984.432,2085.278,5.2,8.8,False
2020-02-12,600048,305.26055595,3984.432,2085.278,5.2,8.8,False
2020-02-12,600050,6.64005547,3984.432,2085.278,5.2,8.8,False
2020-02-12,600104,149.8782303,3984.432,2085.278,5.2,8.8,False
2020-02-12,600233,56.24384142,3984.432,2085.278,5.2,8.8,False
2020-02-12,600519,7122.5222151,3984.432,2085.278,5.2,8.8,False
2020-02-12,601857,7.11815589,3984.432,2085.278,5.2,8.8,False
2020-02-12,601898,5.17510854,3984.432,2085.278,5.2,8.8,False
2020-02-13,000002,3303.0525819,3959.918,2064.595,5.2,8.8,False
2020-02-13,000858,1837.96507362,3959.918,2064.595,5.2,8.8,False
2020-02-13,600036,149.23587007,3959.918,2064.595,5.2,8.8,False
2020-02-13,600048,315.08785755,3959.918,2064.595,5.2,8.8,False
2020-02-13,600050,6.57868712,3959.918,2064.595,5.2,8.8,False
2020-02-13,600104,149.25517992,3959.918,2064.595,5.2,8.8,False
2020-02-13,600233,54.04266544,3959.918,2064.595,5.2,8.8,False
2020-02-13,600519,7081.82283,3959.918,2064.595,5.2,8.8,False
2020-02-13,601857,7.07794032,3959.918,2064.595,5.2,8.8,False
2020-02-13,601898,5.12816878,3959.918,2064.595,5.2,8.8,False
2020-02-14,000002,3396.7953096,3987.734,2069.218,5.2,8.8,False
2020-02-14,000858,1827.45310969,3987.734,2069.218,5.2,8.8,False
2020-02-14,600036,150.80142924,3987.734,2069.218,5.2,8.8,False
2020-02-14,600048,325.5293655,3987.734,2069.218,5.2,8.8,False
2020-02-14,600050,6.57868712,3987.734,2069.218,5.2,8.8,False
2020-02-14,600104,148.77058518,3987.734,2069.218,5.2,8.8,False
2020-02-14,600233,54.57398378,3987.734,2069.218,5.2,8.8,False
2020-02-14,600519,7062.34944,3987.734,2069.218,5.2,8.8,False
2020-02-14,601857,7.07794032,3987.734,2069.218,5.2,8.8,False
2020-02-14,601898,5.13990372,3987.734,2069.218,5.2,8.8,False
2020-02-17,000002,3354.88679604,4077.424,2146.177,5.2,8.8,False
2020-02-17,000858,1840.3339669,4077.424,2146.177,5.2,8.8,False
2020-02-17,600036,153.04398697,4077.424,2146.177,5.2,8.8,False
2020-02-17,600048,322.2535983,4077.424,2146.177,5.2,8.8,False
2020-02-17,600050,6.79961318,4077.424,2146.177,5.2,8.8,False
2020-02-17,600104,157.42406268,4077.424,2146.177,5.2,8.8,False
2020-02-17,600233,57.98960168,4077.424,2146.177,5.2,8.8,False
2020-02-17,600519,7100.1278166,4077.424,2146.177,5.2,8.8,False
2020-02-17,601857,7.21199222,4077.424,2146.177,5.2,8.8,False
2020-02-17,601898,5.23378324,4077.424,2146.177,5.2,8.8,False
2020-02-18,000002,3275.4811914,4057.51,2170.949,5.2,8.8,False
2020-02-18,000858,1826.86088637,4057.51,2170.949,5.2,8.8,False
2020-02-18,600036,151.0553037,4057.51,2170.949,5.2,8.8,False
2020-02-18,600048,317.3399475,4057.51,2170.949,5.2,8.8,False
2020-02-18,600050,6.78733951,4057.51,2170.949,5.2,8.8,False
2020-02-18,600104,156.31641756,4057.51,2170.949,5.2,8.8,False
2020-02-18,600233,56.43359797,4057.51,2170.949,5.2,8.8,False
2020-02-18,600519,7036.38492,4057.51,2170.949,5.2,8.8,False
2020-02-18,601857,7.17177665,4057.51,2170.949,5.2,8.8,False
2020-02-18,601898,5.2220483,4057.51,2170.949,5.2,8.8,False
2020-02-19,000002,3269.9669133,4051.31,2139.437,5.2,8.8,False
2020-02-19,000858,1865.503458,4051.31,2139.437,5.2,8.8,False
2020-02-19,600036,150.33599273,4051.31,2139.437,5.2,8.8,False
2020-02-19,600048,316.9304766,4051.31,2139.437,5.2,8.8,False
2020-02-19,600050,6.73824483,4051.31,2139.437,5.2,8.8,False
2020-02-19,600104,157.4932905,4051.31,2139.437,5.2,8.8,False
2020-02-19,600233,56.05408487,4051.31,2139.437,5.2,8.8,False
2020-02-19,600519,7117.524045,4051.31,2139.437,5.2,8.8,False
2020-02-19,601857,7.14496627,4051.31,2139.437,5.2,8.8,False
2020-02-19,601898,5.29245794,4051.31,2139.437,5.2,8.8,False
2020-02-20,000002,3292.0240257,4144.656,2186.737,5.2,8.8,False
2020-02-20,000858,1926.94662745,4144.656,2186.737,5.2,8.8,False
2020-02-20,600036,152.24005118,4144.656,2186.737,5.2,8.8,False
2020-02-20,600048,320.2062438,4144.656,2186.737,5.2,8.8,False
2020-02-20,600050,6.84870786,4144.656,2186.737,5.2,8.8,False
2020-02-20,600104,159.223986,4144.656,2186.737,5.2,8.8,False
2020-02-20,600233,56.5474519,4144.656,2186.737,5.2,8.8,False
2020-02-20,600519,7257.08334,4144.656,2186.737,5.2,8.8,False
2020-02-20,601857,7.21199222,4144.656,2186.737,5.2,8.8,False
2020-02-20,601898,5.35113264,4144.656,2186.737,5.2,8.8,False
2020-02-21,000002,3225.8526885,4149.49,2226.638,5.2,8.8,False
2020-02-21,000858,1924.72579,4149.49,2226.638,5.2,8.8,False
2020-02-21,600036,150.80142924,4149.49,2226.638,5.2,8.8,False
2020-02-21,600048,313.85944485,4149.49,2226.638,5.2,8.8,False
2020-02-21,600050,6.91007621,4149.49,2226.638,5.2,8.8,False
2020-02-21,600104,165.1083507,4149.49,2226.638,5.2,8.8,False
2020-02-21,600233,56.28179273,4149.49,2226.638,5.2,8.8,False
2020-02-21,600519,7223.8487544,4149.49,2226.638,5.2,8.8,False
2020-02-21,601857,7.19858703,4149.49,2226.638,5.2,8.8,False
2020-02-21,601898,5.35113264,4149.49,2226.638,5.2,8.8,False
2020-02-24,000002,3187.2527418,4132.838,2263.971,5.2,8.8,False
2020-02-24,000858,1881.7895993,4132.838,2263.971,5.2,8.8,False
2020-02-24,600036,148.30499705,4132.838,2263.971,5.2,8.8,False
2020-02-24,600048,308.94579405,4132.838,2263.971,5.2,8.8,False
2020-02-24,600050,7.2414653,4132.838,2263.971,5.2,8.8,False
2020-02-24,600104,164.0699334,4132.838,2263.971,5.2,8.8,False
2020-02-24,600233,54.04266544,4132.838,2263.971,5.2,8.8,False
2020-02-24,600519,7057.0267134,4132.838,2263.971,5.2,8.8,False
2020-02-24,601857,7.07794032,4132.838,2263.971,5.2,8.8,False
2020-02-24,601898,5.26898806,4132.838,2263.971,5.2,8.8,False
2020-02-25,000002,3234.67553346,4123.854,2287.311,5.2,8.8,False
2020-02-25,000858,1855.1395499,4123.854,2287.311,5.2,8.8,False
2020-02-25,600036,146.52787583,4123.854,2287.311,5.2,8.8,False
2020-02-25,600048,312.4262967,4123.854,2287.311,5.2,8.8,False
2020-02-25,600050,7.1187286,4123.854,2287.311,5.2,8.8,False
2020-02-25,600104,163.93147776,4123.854,2287.311,5.2,8.8,False
2020-02-25,600233,54.57398378,4123.854,2287.311,5.2,8.8,False
2020-02-25,600519,6976.7314353,4123.854,2287.311,5.2,8.8,False
2020-02-25,601857,6.95729361,4123.854,2287.311,5.2,8.8,False
2020-02-25,601898,5.13990372,4123.854,2287.311,5.2,8.8,False
2020-02-26,000002,3320.69827182,4073.015,2180.701,5.2,8.8,False
2020-02-26,000858,1837.3728503,4073.015,2180.701,5.2,8.8,False
2020-02-26,600036,147.37412403,4073.015,2180.701,5.2,8.8,False
2020-02-26,600048,327.37198455,4073.015,2180.701,5.2,8.8,False
2020-02-26,600050,7.22919163,4073.015,2180.701,5.2,8.8,False
2020-02-26,600104,162.75460482,4073.015,2180.701,5.2,8.8,False
2020-02-26,600233,53.32159055,4073.015,2180.701,5.2,8.8,False
2020-02-26,600519,6969.526281,4073.015,2180.701,5.2,8.8,False
2020-02-26,601857,6.99750918,4073.015,2180.701,5.2,8.8,False
2020-02-26,601898,5.24551818,4073.015,2180.701,5.2,8.8,False
2020-02-27,000002,3272.17262454,4084.875,2196.713,5.2,8.8,False
2020-02-27,000858,1869.9451329,4084.875,2196.713,5.2,8.8,False
2020-02-27,600036,149.02430802,4084.875,2196.713,5.2,8.8,False
2020-02-27,600048,324.09621735,4084.875,2196.713,5.2,8.8,False
2020-02-27,600050,7.05736025,4084.875,2196.713,5.2,8.8,False
2020-02-27,600104,161.6469597,4084.875,2196.713,5.2,8.8,False
2020-02-27,600233,52.90412614,4084.875,2196.713,5.2,8.8,False
2020-02-27,600519,7058.3898507,4084.875,2196.713,5.2,8.8,False
2020-02-27,601857,6.93048323,4084.875,2196.713,5.2,8.8,False
2020-02-27,601898,5.23378324,4084.875,2196.713,5.2,8.8,False
2020-02-28,000002,3263.34977958,3940.048,2071.566,5.2,8.8,False
2020-02-28,000858,1785.5533098,3940.048,2071.566,5.2,8.8,False
2020-02-28,600036,144.7084422,3940.048,2071.566,5.2,8.8,False
2020-02-28,600048,331.46669355,3940.048,2071.566,5.2,8.8,False
2020-02-28,600050,6.72597116,3940.048,2071.566,5.2,8.8,False
2020-02-28,600104,153.75498822,3940.048,2071.566,5.2,8.8,False
2020-02-28,600233,52.3728078,3940.048,2071.566,5.2,8.8,False
2020-02-28,600519,6861.12441,3940.048,2071.566,5.2,8.8,False
2020-02-28,601857,6.79643133,3940.048,2071.566,5.2,8.8,False
2020-02-28,601898,5.05775914,3940.048,2071.566,5.2,8.8,False
2020-03-02,000002,3433.18954506,4069.666,2135.415,4.3,10.1,False
2020-03-02,000858,1815.90475495,4069.666,2135.415,4.3,10.1,False
2020-03-02,600036,147.03562475,4069.666,2135.415,4.3,10.1,False
2020-03-02,600048,341.70346605,4069.666,2135.415,4.3,10.1,False
2020-03-02,600050,6.9959919,4069.666,2135.415,4.3,10.1,False
2020-03-02,600104,160.6085424,4069.666,2135.415,4.3,10.1,False
2020-03-02,600233,53.85290889,4069.666,2135.415,4.3,10.1,False
2020-03-02,600519,7049.4320913,4069.666,2135.415,4.3,10.1,False
2020-03-02,601857,6.93048323,4069.666,2135.415,4.3,10.1,False
2020-03-02,601898,5.21031336,4069.666,2135.415,4.3,10.1,False
2020-03-03,000002,3429.8809782,4091.361,2173.346,4.3,10.1,False
2020-03-03,000858,1841.37035771,4091.361,2173.346,4.3,10.1,False
2020-03-03,600036,146.48556342,4091.361,2173.346,4.3,10.1,False
2020-03-03,600048,340.06558245,4091.361,2173.346,4.3,10.1,False
2020-03-03,600050,7.00826557,4091.361,2173.346,4.3,10.1,False
2020-03-03,600104,162.685377,4091.361,2173.346,4.3,10.1,False
2020-03-03,600233,52.67641828,4091.361,2173.346,4.3,10.1,False
2020-03-03,600519,7224.62769,4091.361,2173.346,4.3,10.1,False
2020-03-03,601857,6.95729361,4091.361,2173.346,4.3,10.1,False
2020-03-03,601898,5.23378324,4091.361,2173.346,4.3,10.1,False
2020-03-04,000002,3557.81223012,4115.052,2169.442,4.3,10.1,False
2020-03-04,000858,1854.69538241,4115.052,2169.442,4.3,10.1,False
2020-03-04,600036,147.16256198,4115.052,2169.442,4.3,10.1,False
2020-03-04,600048,344.16029145,4115.052,2169.442,4.3,10.1,False
